year,state,bill_name,issues,label,source,status,status_detail,status_date
2022,MD,HB 0453,Other good bills,harmful,aclu,Dead,,2022-04-11
2022,MD,SB 550,Other good bills,harmful,aclu,Dead,,2022-04-11
2022,MN,SF 3130,Other good bills,harmful,aclu,Dead,,2022-03-12
2022,NJ,A 1751,Other good bills,harmful,aclu,Introduced and Referred to Committee,,2022-01-11
2022,NY,A 7001-A,Other good bills,harmful,aclu,Dead,,2022-06-04
2022,OR,HB 4073,Other good bills,harmful,aclu,Dead,,2022-03-04
2022,OR,HB 4099,Other good bills,harmful,aclu,Dead,,2022-03-04
2022,WA,HB 1956,Other good bills,harmful,aclu,Signed by Governor,,2022-03-31
2022,WA,SB 5859,Other good bills,harmful,aclu,Dead,,2022-03-10
2022,WV,SB 167,Other good bills,harmful,aclu,Dead,,2022-03-12
2022,WV,HB 2362,Other good bills,harmful,aclu,Dead,,2022-03-12
2023,PA,HB 216,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Referred to committee,2023-03-08
2023,PA,HB 138,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Advancing,Referred to committee,2023-03-08
2023,PA,HB 319,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2023-03-13
2023,OH,HB 8,Forced outing in schools | Restricting student & educator rights,harmful,aclu,,,
2023,TN,SB 596,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Committee action deferred to,2024-01-23
2023,NH,HB 619,Curriculum censorship | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Passed into Law,Signed by Governor,2024-07-19
2023,OK,HB 1466,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,SB 887,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 788,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 937,Curriculum censorship | Drag bans | Free speech & expression bans | Other school restrictions | Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,HB 1377,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,SB 252,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 787,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 935,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 345,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 786,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 614,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,HB 2736,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,HB 1780,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,HB 2186,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,SB 129,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,HB 2177,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,SB 408,Other anti-LGBTQ bills,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,SB 932,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,SB 973,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,HB 1781,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,HB 1011,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Failed to meet House deadline,2024-02-29
2023,OK,SB 789,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 943,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 933,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 1004,Other anti-LGBTQ bills,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 1017,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 30,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Second read and referred to committee,2023-02-07
2023,OK,SB 250,Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Second read and referred to committee,2023-02-07
2023,OK,SB 878,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 1007,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,OK,SB 131,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Defeated,Failed to meet Senate deadline,2024-02-29
2023,WI,AB 377,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Vetoed by Governor; Assembly failed to override veto,2024-05-15
2023,MI,HB 4510,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,First read and referred to committee,2023-05-04
2023,SC,SB 627,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-09
2023,KS,HB 2427,Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,NH,HB 396,Barriers to accurate IDs |,harmful,aclu,,,
2023,OK,HB 1449,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2024-05-31
2023,MA,H 509,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,Joint hearing scheduled,2023-10-11
2023,SC,HB 3728,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,,,
2023,OH,HB 245,Drag bans | Free speech & expression bans |,harmful,aclu,,,
2023,MA,H 458,Curriculum censorship | Restricting student & educator rights,harmful,aclu,Advancing,Joint hearing,2023-07-17
2023,WI,AB 465,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Vetoed by Governor; Assembly failed to override veto,2024-05-15
2023,WI,AB 510,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Vetoed by Governor; Assembly failed to override veto,2024-05-15
2023,AK,H.B. 183,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-15
2023,AK,HB 174,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-05-15
2023,AK,H.B. 105,Curriculum censorship | Other school restrictions | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-05-15
2023,KS,HB 2436,Other anti-LGBTQ bills,harmful,aclu,,,
2023,KS,SB 233,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,House Motion to override veto failed; Veto sustained,2024-04-29
2023,WI,SB 377,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-12
2023,WI,SB 489,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Companion bill vetoed by Governor; Assembly failed to override veto,2024-05-15
2023,WI,SB 378,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,ME,LD 678,Other school restrictions | Restricting student & educator rights,harmful,aclu,,,
2023,ME,LD 930,Restricting student & educator rights | School sports bans,harmful,aclu,,,
2023,WI,SB 479,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,WI,SB 438,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,WI,SB 480,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Companion bill vetoed by Governor; Assembly failed to override veto,2024-05-15
2023,WI,AB 447,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,WI,AB 609,Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,WI,AB 502,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,WI,AB 378,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,OH,HB 183,Restricting student & educator rights | School facilities bans,harmful,aclu,,,
2023,NE,LB 575,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,,,
2023,TN,HB 1386,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,HB 878,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Passed into Law,Signed by Governor,2024-02-21
2023,TN,SB 1110,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,GA,SB 180,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-03-28
2023,GA,SB 88,Curriculum censorship | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-28
2023,IA,HF 290,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,harmful,aclu,,,
2023,TN,SB 620,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,HB 30,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,OH,HB 68,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,,,
2023,WV,SB 517,Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WA,HB 1233,Other anti-LGBTQ bills,harmful,aclu,,,
2023,WA,SB 5653,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,,,
2023,PR,PS 1345,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,First reading and referred to committee,2023-10-03
2023,PR,PC 1887,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,First reading and referred to committee,2023-10-17
2023,WV,SB 103,Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,SB 253,Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,HB 3001,Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,HB 3097,Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,HB 3183,Healthcare restrictions | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,HB 3176,Free speech & expression bans | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,HB 3503,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,SB 697,Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,WV,SB 692,Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-09
2023,VT,H 183,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-05-10
2023,VT,H 513,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-10
2023,TN,HB 1411,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,SB 5,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,HB 571,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,HB 1447,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,HB 1414,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,HB 1378,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,SB 1469,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,SB 841,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,SB 603,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,TN,SB 1117,Other school restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-04-25
2023,SC,HB 3485,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2023-01-10
2023,SC,SB 364,Barriers to accurate IDs |,harmful,aclu,Advancing,Referred to committee,2023-01-10
2023,SC,HB 3551,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2023-01-10
2023,SC,SB 274,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other school restrictions | Restricting student & educator rights,harmful,aclu,,,
2023,SC,SB 243,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2023-01-10
2023,SC,HB 3466,Other school restrictions | Restricting student & educator rights,harmful,aclu,,,
2023,SC,HB 3304,Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2023-01-10
2023,SC,HB 3616,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,Referred to committee,2023-01-11
2023,SC,HB 3611,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Referred to committee,2023-01-11
2023,SC,SB 424,Curriculum censorship | Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2023-01-19
2023,SC,HB 3197,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2023-01-10
2023,SC,SB 234,Forced outing in schools | Restricting student & educator rights,harmful,aclu,,,
2023,SC,HB 3801,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Referred to committee,2023-01-25
2023,SC,HB 3827,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,Advancing,Referred to committee,2023-01-26
2023,SC,SB 585,Drag bans | Free speech & expression bans |,harmful,aclu,Advancing,First read and referred to committee,2023-03-02
2023,SC,SB 623,Barriers to accurate IDs |,harmful,aclu,Advancing,First read and referred to committee,2023-03-14
2023,OH,HB 6,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Reported by committee,2023-05-10
2023,OH,HB 151,Other anti-LGBTQ bills,harmful,aclu,,,
2023,OH,SB 83,Other anti-LGBTQ bills,harmful,aclu,,,
2023,NH,HB 417,Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-06-13
2023,NH,SB 272,Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-06-13
2023,NE,LB 371,Drag bans | Free speech & expression bans |,harmful,aclu,,,
2023,NE,LB 810,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,,,
2023,MI,HB 4539,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,First read and referred to committee,2023-05-09
2023,MI,HB 4075,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Notice given to discharge committee,2023-03-15
2023,MI,HB 4195,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,First read and referred to committee,2023-03-07
2023,MI,HB 4257,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,First read and referred to committee,2023-03-09
2023,MI,HB 4345,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,First read and referred to committee,2023-04-11
2023,MI,HB 4540,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,First read and referred to committee,2023-05-09
2023,MI,HB 4546,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,First read and referred to committee,2023-05-11
2023,KS,SB 255,Restricting student & educator rights | School facilities bans,harmful,aclu,Advancing,Committee hearing,2023-03-22
2023,KS,HB 2263,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,KS,SB 149,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,KS,SB 201,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,KS,SB 207,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,KS,HB 2404,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,KS,SB 12,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,KS,SB 224,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2024-04-30
2023,IA,SF 110,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,harmful,aclu,,,
2023,IA,SF 83,Curriculum censorship | Restricting student & educator rights,harmful,aclu,,,
2023,IA,SF 129,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,,,
2023,IA,SF 159,Forced outing in schools | Restricting student & educator rights,harmful,aclu,,,
2023,IA,HF 229,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,,,
2023,IA,HF 325,Other civil rights restrictions | Public accommodation bans | Weakening Civil Rights Laws,harmful,aclu,,,
2023,IA,SF 348,Drag bans | Free speech & expression bans |,harmful,aclu,,,
2023,IA,SF 212,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,,,
2023,IA,HF 508,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,,,
2023,IA,HF 482,Restricting student & educator rights | School facilities bans,harmful,aclu,,,
2023,IA,HF 9,Forced outing in schools | Restricting student & educator rights,harmful,aclu,,,
2023,IA,HF 190,Other civil rights restrictions | Weakening Civil Rights Laws,harmful,aclu,,,
2023,IA,HSB 222,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,,,
2023,IA,HF 8,Curriculum censorship | Restricting student & educator rights,harmful,aclu,,,
2023,IA,HF 348,Curriculum censorship | Restricting student & educator rights,harmful,aclu,,,
2023,IA,HF 616,Other anti-LGBTQ bills,harmful,aclu,,,
2023,IA,HF 180,Forced outing in schools | Other school restrictions | Restricting student & educator rights,harmful,aclu,,,
2023,IA,SF 297,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,,,
2023,GA,SB 141,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-28
2023,GA,HB 653,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-03-28
2023,AK,HB 27,Restricting student & educator rights | School sports bans,harmful,aclu,,,
2023,AK,SB 96,Curriculum censorship | Other school restrictions | Restricting student & educator rights | School facilities bans,harmful,aclu,Defeated,Legislative session ended,2024-05-15
2023,WI,SB 704,Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,WI,AB 729,Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-03-12
2023,HI,HB 508,Restricting student & educator rights | School sports bans,harmful,aclu,,,
2023,HI,HB 509,Curriculum censorship | Restricting student & educator rights,harmful,aclu,,,
2023,HI,SB 1429,Restricting student & educator rights | School sports bans,harmful,aclu,,,
2023,HI,SB 1428,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,,,
2023,HI,HB 891,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,,,
2023,MN,SF 934,Restricting student & educator rights | School facilities bans | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,HF 3022,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,SF 3272,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,HF 551,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,SF 724,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,HF 1086,Restricting student & educator rights | School sports bans,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,SF 933,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,HF 1903,Drag bans | Free speech & expression bans |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,HF 3264,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,MN,SF 3280,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Defeated,Legislative session ended,2024-05-20
2023,NC,H 43,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2023-02-06
2023,NC,S 560,Healthcare age restrictions | Healthcare restrictions |,harmful,aclu,Advancing,Referred to committee,2023-04-05
2023,NC,S 641,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,First read and referred to committee,2023-04-06
2023,NC,H 786,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Advancing,First read and referred to committee,2023-04-19
2023,NC,H 819,Religious exemptions | Weakening Civil Rights Laws,harmful,aclu,Advancing,Reported favorably and referred to committee,2023-04-27
2023,NC,S 636,Restricting student & educator rights | School sports bans,harmful,aclu,Advancing,Senate passed as amended; House re-referred to committee,2023-09-11
2023,TX,SB 77,Restricting student & educator rights,harmful,aclu,Introduced,,2023-10-27
2023,TX,SB 12,Free speech & expression bans |,harmful,aclu,Passed into Law,Governor signed,2023-06-18
2023,MI,HJR E,Other anti-LGBTQ bills,harmful,aclu,Advancing,First read and referred to committee,2023-06-14
2023,AL,SB 261,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-06-06
2023,RI,S 959,Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-06-16
2023,RI,S 960,Barriers to accurate IDs |,harmful,aclu,Defeated,Dead,2023-06-16
2023,TX,SB 1601,Free speech & expression bans |,harmful,aclu,Defeated,Dead,2023-05-29
2023,AL,SB 211,Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2023-06-06
2023,AL,HB 354,Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2023-06-06
2023,RI,SB 958,Healthcare restrictions |,harmful,aclu,Defeated,Dead,2023-06-16
2023,LA,HB 648,Healthcare restrictions |,harmful,aclu,Passed into Law,House and Senate override of Governor veto,2023-07-18
2023,AL,HB 405,Other anti-LGBTQ bills,harmful,aclu,Defeated,Legislative session ended,2023-06-06
2023,AL,HB 401,Free speech & expression bans | Restricting student & educator rights,harmful,aclu,Defeated,Legislative session ended,2023-06-06
2023,NC,H 808,Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Passed into Law,House and Senate override of Governor veto,2023-08-16
2023,SC,S 624,Other anti-LGBTQ bills,harmful,aclu,Advancing,First read and referred to committee,2023-03-14
2023,TX,HB 3082,Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-05-29
2023,MS,HB 1733,Healthcare restrictions |,harmful,aclu,Passed into Law,Governor signed,2023-03-27
2023,LA,HB 463,Healthcare restrictions |,harmful,aclu,Defeated,Refer to substituted bill HB 648,2023-07-18
2023,NC,S 631,Restricting student & educator rights,harmful,aclu,Passed into Law,Companion bill H. 574 passed,2023-08-16
2023,NC,H 574,Restricting student & educator rights,harmful,aclu,Passed into Law,House and Senate override of Governor veto,2023-08-16
2023,AL,HB 261,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-30
2023,NC,S 639,Healthcare restrictions | Restricting student & educator rights,harmful,aclu,Passed into Law,Companion bill H. 808 passed,2023-08-16
2023,ID,HB 308,Weakening Civil Rights Laws,harmful,aclu,Advancing,Dead,2023-04-06
2023,LA,HB 466,Restricting student & educator rights,harmful,aclu,Defeated,Governor vetoed; House veto override failed,2023-07-18
2023,MO,HB 15,Other anti-LGBTQ bills,harmful,aclu,Defeated,Vetoed in part by Governor,2023-05-15
2023,MO,HB 13,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 12,Other anti-LGBTQ bills,harmful,aclu,Defeated,Vetoed in part by Governor,2023-06-30
2023,MO,HB 11,Other anti-LGBTQ bills,harmful,aclu,Defeated,Failed to pass over partial veto,2023-09-13
2023,MO,HB 10,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 9,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 8,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 7,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 6,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 5,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 4,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 3,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,MO,HB 2,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,AR,HB 1738,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-01
2023,MO,HB 1333,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-12
2023,TX,HB 2659,Restricting student & educator rights | Weakening Civil Rights Laws,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,SB 1443,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,NV,AB 374,Restricting student & educator rights,harmful,aclu,Defeated,No further action allowed,2023-04-15
2023,MT,SB 518,Restricting student & educator rights,harmful,aclu,Passed into Law,Governor signed,2023-05-19
2023,LA,HB 81,Restricting student & educator rights,harmful,aclu,Defeated,Governor vetoed 6/28/23; House veto override failed,2023-07-18
2023,TX,HB 5235,Other anti-LGBTQ bills | Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,MT,HB 837,Restricting student & educator rights,harmful,aclu,Defeated,Missed transmittal deadline,2023-04-06
2023,CA,AB 1314,Restricting student & educator rights,harmful,aclu,Defeated,Held in Education Committee,2023-04-10
2023,TX,HB 5127,Other anti-LGBTQ bills,harmful,aclu,Defeated,Dead,2023-05-29
2023,TX,HB 5261,Restricting student & educator rights,harmful,aclu,Defeated,Dead,2023-05-29
2023,UT,SB 97,Other anti-LGBTQ bills,harmful,aclu,Passed into Law,Governor signed,2023-03-14
